epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
168,7901,23.544123313971795,335.58268000199047,4.831089246180897e-05,0.05,12.240990161895752,0.501820028839104,1.1171932999973975,0.31405218842361204,9.390480635362612,8.0
169,7901,23.36504559504101,338.1547006985899,4.773014981082096e-05,0.05,12.240990161895752,0.5025690544701696,1.06967950360622,0.31396407171482227,9.43034109606379,8.0
170,7901,23.144835900049657,341.3720466250119,4.714972126418689e-05,0.05,12.240990161895752,0.5017163112161733,1.1306800184001229,0.3153104176665843,9.320620016453613,8.0
171,7901,23.193331696034875,340.658259173293,4.656968541109088e-05,0.05,12.240990161895752,0.49852320220693425,1.0758173563724498,0.3106056823600411,9.39444374129857,8.0
172,7901,23.028299552970566,343.0995841367193,4.5990120787546874e-05,0.05,12.240990161895752,0.49828070186011597,1.0938962574111346,0.31119302713317276,9.357256992785723,8.0
173,7901,23.50922366802115,336.0808553941098,4.541110586576509e-05,0.05,12.240990161895752,0.4978660983520887,1.086177039879694,0.31038439016585984,9.375296639665866,8.0
174,7901,23.26206389098661,339.65171951322054,4.483271904352689e-05,0.05,12.240990161895752,0.49479659846380925,1.1215282255238392,0.30981160891371395,9.250759397544615,8.0
175,7901,22.97728026797995,343.8614103954879,4.425503863356983e-05,0.05,12.240990161895752,0.49454874851525304,1.1270233184955434,0.3094788439295561,9.251499019111504,8.0
176,7901,22.72229243197944,347.72019696745485,4.367814285298434e-05,0.05,12.240990161895752,0.4922016832650787,1.0763352580228014,0.3059855150189706,9.307140710036704,8.0
177,7901,23.262969047995284,339.638503739525,4.310210981262312e-05,0.05,12.240990161895752,0.4932238785786925,1.110138444006707,0.3059349876237118,9.364890520187318,8.0
178,7901,23.260922677000053,339.6683833101924,4.2527017506525114e-05,0.05,12.240990161895752,0.4909253684821996,1.1164988656992128,0.3060670687894009,9.242837140868245,8.0
179,7901,22.905355291964952,344.9411676566143,4.1952943801355205e-05,0.05,12.240990161895752,0.48830194908400876,1.1231737831486521,0.3046487451369152,9.180712884445008,8.0
180,7901,23.115198823972605,341.80973567079724,4.137996642586117e-05,0.05,12.240990161895752,0.48826576663548243,1.0750074291995713,0.30378135459028666,9.224706524490571,8.0
181,7901,23.021188875020016,343.2055591435275,4.080816296034937e-05,0.05,12.240990161895752,0.48429116995225086,1.084755818340812,0.29988709829937216,9.220482375648652,8.0
182,7901,23.192685411020648,340.6677519217167,4.023761082618041e-05,0.05,12.240990161895752,0.48445852493322467,1.091262655067468,0.3010887378809528,9.171963991899759,8.0
183,7901,23.086059411987662,342.2411706996357,3.9668387275286506e-05,0.05,12.240990161895752,0.48203274673667834,1.081164591154891,0.29882388766876217,9.159453708391343,8.0
184,7901,23.21335687796818,340.3643876900392,3.910056937971158e-05,0.05,12.240990161895752,0.48352340226263324,1.1394508235319674,0.2995609529123112,9.201240349322871,8.0
185,7901,23.168542321014684,341.0227493178764,3.853423402117584e-05,0.05,12.240990161895752,0.48246132524809254,1.1184276476372286,0.2991776863331584,9.16727708517909,8.0
186,7901,23.113904678961262,341.8288735607553,3.79694578806662e-05,0.05,12.240990161895752,0.4811242226935115,1.0911180359278279,0.2975745978438089,9.177766263764081,8.0
187,7901,23.178883596963715,340.87060176767875,3.7406317428053624e-05,0.05,12.240990161895752,0.4828579044428042,1.0946168981161528,0.2992823241051504,9.180898778635616,8.0
188,7901,23.230820594006218,340.1085195431511,3.684488891173941e-05,0.05,12.240990161895752,0.4769144704931523,1.0837956155920132,0.2948044127391088,9.104041418807746,8.0
189,7901,23.209185162035283,340.42556620747547,3.6285248348331065e-05,0.05,12.240990161895752,0.4765787134327748,1.0953158327423007,0.29434221350396833,9.111951809897482,8.0
190,7901,23.286434879002627,339.2962486981779,3.57274715123499e-05,0.05,12.240990161895752,0.47683479421999675,1.127998440209227,0.2947521761178578,9.104496266295406,8.0
191,7901,22.94161672203336,344.3959549900335,3.517163392597124e-05,0.05,12.240990161895752,0.47402516367646386,1.1006601661266429,0.2920619435226475,9.098512055436021,8.0
192,7901,23.01111469301395,343.3558132843821,3.461781084879881e-05,0.05,12.240990161895752,0.47345891397235634,1.1036198128327406,0.2934746502238185,9.001680958106569,8.0
193,7901,23.2960302340216,339.1564966490022,3.406607726767476e-05,0.05,12.240990161895752,0.4717570311426287,1.1242465396845376,0.29157871609548275,9.008210985951145,8.0
194,7901,23.29566345101921,339.1618365629472,3.351650788652642e-05,0.05,12.240990161895752,0.4711472015715207,1.0873485931247537,0.2892157460991121,9.09869003923554,8.0
195,7901,23.214812678983435,340.3430434376428,3.296917711625159e-05,0.05,12.240990161895752,0.4722357018886224,1.128649608543622,0.2900294844085183,9.10927809770915,8.0
196,7901,23.065798380994238,342.54179584393955,3.24241590646435e-05,0.05,12.240990161895752,0.46935580366624335,1.0902353893004102,0.28676259453923414,9.129073851411214,8.0
197,7901,23.054525487998035,342.7092873420095,3.188152752635649e-05,0.05,12.240990161895752,0.468273219304392,1.1142045660511388,0.2879179092566132,9.018617105429692,8.0
198,7901,23.127764875011053,341.62401955827664,3.1341355972914574e-05,0.05,12.240990161895752,0.467407607904734,1.110639023027938,0.28704797186182807,9.01824927224402,8.0
199,7901,23.16406034299871,341.08873327935623,3.0803717542763294e-05,0.05,12.240990161895752,0.4679363830687652,1.107081419719109,0.2873250977093171,9.03260663207189,8.0
200,7901,23.118191309971735,341.7654908233243,3.0268685031366995e-05,0.05,12.240990161895752,0.46500539013199105,1.123020696468013,0.2855001999266373,8.977926053664094,8.0
201,7901,23.388696418027394,337.8127561615669,2.973633088135244e-05,0.05,12.240990161895752,0.4606402853352709,1.0594852941728155,0.28084883761095136,8.98786941526389,8.0
202,7901,23.13586416502949,341.50442549462167,2.9206727172700108e-05,0.05,12.240990161895752,0.46376498255333165,1.1440506504391013,0.28411456202875285,8.984460036704215,8.0
203,7901,22.93497102498077,344.4957480606464,2.8679945612984638e-05,0.05,12.240990161895752,0.45994878332760647,1.120414493883913,0.28214210240905185,8.891081825085433,8.0
204,7901,23.187122286006343,340.7494859665415,2.8156057527665946e-05,0.05,12.240990161895752,0.4623098884703404,1.0761765972102326,0.28186534004729846,9.024419377294013,8.0
205,7901,22.81982642400544,346.23400954919185,2.7635133850431548e-05,0.05,12.240990161895752,0.45762613866845503,1.0827503018161342,0.2775457149524505,9.005537273762815,8.0
206,7901,23.349987712979782,338.3727690618011,2.711724511359254e-05,0.05,12.240990161895752,0.4590208768814429,1.0857671967730795,0.2805310595323731,8.927485444880395,8.0
207,7901,23.135832008963916,341.50490014531476,2.660246143853336e-05,0.05,12.240990161895752,0.4546444137184518,1.1293209126864396,0.2765585209558077,8.906969845589165,8.0
208,7901,23.145418762986083,341.3634499728818,2.609085252621767e-05,0.05,12.240990161895752,0.45540540580990313,1.0961422083906216,0.27636173700187916,8.955152037716745,8.0
209,7901,23.275624127010815,339.453840502222,2.5582487647750847e-05,0.05,12.240990161895752,0.45526472870918216,1.143628037620113,0.27798878583421044,8.86737833818504,8.0
210,7901,22.89920618099859,345.0337945145072,2.5077435635000696e-05,0.05,12.240990161895752,0.45529958904129,1.108650673900793,0.27639410584323876,8.94635568282496,8.0
211,7901,23.336774184019305,338.56435931108655,2.457576487127794e-05,0.05,12.240990161895752,0.45233327120546296,1.0972085426448492,0.27402737020782364,8.914239495000633,8.0
212,7901,23.307858954009134,338.98437499515444,2.4077543282077017e-05,0.05,12.240990161895752,0.45029993969916454,1.141869527201851,0.27485339794675245,8.775333027464878,8.0
213,7901,23.286401838005986,339.2967301244752,2.3582838325879095e-05,0.05,12.240990161895752,0.4530896038182882,1.1565620975846838,0.2747306782389695,8.919614605746109,8.0
214,7901,23.128054609987885,341.6197398888855,2.3091716985018384e-05,0.05,12.240990161895752,0.45044447882403876,1.0709703062142228,0.2736804863309999,8.838893019870902,8.0
215,7901,23.06162894901354,342.60372575884173,2.2604245756612762e-05,0.05,12.240990161895752,0.4492649951474212,1.0732984419427873,0.27149860754207394,8.88864146943425,8.0
216,7901,22.986592143017333,343.7221120400005,2.212049064356015e-05,0.05,12.240990161895752,0.4433699647145488,1.0767105446029595,0.26703029078496376,8.813900139222882,8.0
217,7901,22.952705683012027,344.22956966889365,2.164051714560188e-05,0.05,12.240990161895752,0.44853835730684843,1.1281448979420596,0.2712870108041714,8.862584641184661,8.0
218,7901,23.058594873989932,342.6488059301618,2.1164390250454005e-05,0.05,12.240990161895752,0.4447264165995076,1.0769464516395286,0.26895048115211506,8.78918807745855,8.0
219,7901,22.819843945966568,346.2337436972925,2.0692174425008197e-05,0.05,12.240990161895752,0.44533587544270065,1.0716853727948559,0.2693096505186404,8.802030597392735,8.0
220,7901,23.069387533992995,342.4885029287314,2.022393360660291e-05,0.05,12.240990161895752,0.44300806782258006,1.0723508365651262,0.2676407530321047,8.765891975699278,8.0
221,7901,23.144623779982794,341.37517529377067,1.9759731194366487e-05,0.05,12.240990161895752,0.4426315235587679,1.0725326587725041,0.266875734888682,8.788404948740666,8.0
222,7901,23.038369282032363,342.94962040399247,1.9299630040632817e-05,0.05,12.240990161895752,0.440149570937972,1.06380885944323,0.26516183180275515,8.75103230603721,8.0
223,7901,23.18626243498875,340.76212249185795,1.88436924424314e-05,0.05,12.240990161895752,0.4431429775157106,1.088798870355053,0.26703344628548653,8.806903398304012,8.0
224,7901,22.768175330013037,347.01946403166056,1.839198013305234e-05,0.05,12.240990161895752,0.4407772763275433,1.1032287278457196,0.26363210162246187,8.858455417035819,8.0
225,7901,23.22408864897443,340.2071064841938,1.794455427368775e-05,0.05,12.240990161895752,0.44157198736100634,1.1178019610315528,0.2654954572936098,8.804237596506772,8.0
226,7901,22.99546427401947,343.58949686119786,1.7501475445150647e-05,0.05,12.240990161895752,0.4395350640694592,1.1196696255617753,0.2633161462382295,8.808287716744715,8.0
227,7901,23.047927462030202,342.80739615378985,1.7062803639672323e-05,0.05,12.240990161895752,0.439812905708305,1.0923183728073114,0.2652638224789861,8.7295397734464,8.0
228,7901,23.068278896971606,342.50496256299556,1.6628598252779534e-05,0.05,12.240990161895752,0.43560340992258617,1.0906172376873373,0.26069044918595136,8.747120617643336,8.0
229,7901,23.05676449200837,342.67600741372627,1.6198918075252515e-05,0.05,12.240990161895752,0.436869947752037,1.091208745853582,0.26120611810258726,8.783990950512594,8.0
230,7901,22.888900555029977,345.18914445035267,1.5773821285164655e-05,0.05,12.240990161895752,0.4368923586232046,1.1220343728832558,0.2622642950828491,8.730730287305404,8.0
231,7901,22.967668057011906,344.00532001714765,1.5353365440005266e-05,0.05,12.240990161895752,0.43724320215781176,1.116342988953894,0.2626553090550208,8.731517371218834,8.0
232,7901,22.849225525045767,345.7885253633416,1.4937607468886579e-05,0.05,12.240990161895752,0.43383181593023123,1.1075539689866096,0.25969679247592165,8.706121060625238,8.0
233,7901,22.984902406984475,343.74738078501065,1.4526603664835333e-05,0.05,12.240990161895752,0.43272736060922623,1.070340650336016,0.25896066474003243,8.689453866599164,8.0
234,7901,23.03951627999777,342.9325470196358,1.4120409677171102e-05,0.05,12.240990161895752,0.43569780707193345,1.1399478451720733,0.25948902484609,8.81173664725984,8.0
235,7901,23.15002502000425,341.29552746369126,1.3719080503971121e-05,0.05,12.240990161895752,0.43124495036480415,1.1215668585674323,0.256997945019828,8.713382799645615,8.0
236,7901,22.921087820024695,344.70440766329597,1.3322670484623894e-05,0.05,12.240990161895752,0.43428467348578187,1.0842712548183135,0.2597701987002925,8.726221364384255,8.0
237,7901,23.418051880958956,337.3892943855097,1.2931233292471643e-05,0.05,12.240990161895752,0.42747568239623757,1.092802194368536,0.2546453785894792,8.644621725098089,8.0
238,7901,23.101052219979465,342.0190528449887,1.2544821927542902e-05,0.05,12.240990161895752,0.42920145121213377,1.0868268703346147,0.25655222192563193,8.63321494114669,8.0
239,7901,23.22469614300644,340.1982076040722,1.2163488709376592e-05,0.05,12.240990161895752,0.4291084579253043,1.0830860392471882,0.2549535346520036,8.709146785217062,8.0
240,7901,23.248967681021895,339.8430462979041,1.1787285269937822e-05,0.05,12.240990161895752,0.4282168024718769,1.085406314359558,0.2555461884122033,8.63265330337932,8.0
241,7901,23.049786316987593,342.7797503778591,1.1416262546627146e-05,0.05,12.240990161895752,0.42763989081625364,1.0930317553322975,0.25436784086567193,8.660648177445893,8.0
242,7901,23.296026111987885,339.15655665986014,1.1050470775383663e-05,0.05,12.240990161895752,0.4258834473348361,1.0959869121663284,0.25332778217731855,8.62409821541577,8.0
243,7901,23.164120022964198,341.0878544994237,1.0689959483883138e-05,0.05,12.240990161895752,0.4244970294127448,1.0962168436656343,0.2513271975126497,8.66073519174788,8.0
244,7901,22.96826645801775,343.99635751534584,1.0334777484831996e-05,0.05,12.240990161895752,0.42388442954961564,1.1080250943586685,0.25072473211388635,8.659489305151247,8.0
245,7901,23.042135834984947,342.8935605875514,9.98497286935823e-06,0.05,12.240990161895752,0.4235586439064976,1.1152827194741581,0.25232339702728596,8.561040532843943,8.0
246,7901,22.77896080404753,346.85515585926527,9.640593000499883e-06,0.05,12.240990161895752,0.42374083067462226,1.1026414874052342,0.2514872439936465,8.610243165422098,8.0
247,7901,23.310777043981943,338.9419402490391,9.301684506792147e-06,0.05,12.240990161895752,0.4255640167644425,1.1267321013209337,0.253295967209914,8.61618386913049,8.0
248,7901,23.010279682988767,343.3682731740596,8.968293275953969e-06,0.05,12.240990161895752,0.421425806221487,1.109352183121697,0.24943116155625475,8.60002294013416,8.0
249,7901,22.958249690011144,344.14644437975727,8.640464448674887e-06,0.05,12.240990161895752,0.4217654827380087,1.1213539442583331,0.2507617388808445,8.552896785217062,8.0
250,7901,23.176933534035925,340.89928196916895,8.318242412503047e-06,0.05,12.240990161895752,0.4245522254864606,1.1072195481535845,0.251560746978437,8.649320497405391,8.0
251,7901,23.28499150503194,339.31728075969346,8.001670795835235e-06,0.05,12.240990161895752,0.4206219599784409,1.12395945880522,0.24857824568566816,8.60523193266675,8.0
252,7901,22.90245178999612,344.9848982304675,7.690792462009602e-06,0.05,12.240990161895752,0.417905486704292,1.0918003434531975,0.2456878674074059,8.609460036704215,8.0
253,7901,23.17751633399166,340.8907100374926,7.385649503502033e-06,0.05,12.240990161895752,0.42050911418064807,1.121139761617313,0.24871420520058976,8.5903208454626,8.0
254,7901,23.21923429396702,340.27823226078095,7.086283236226948e-06,0.05,12.240990161895752,0.42148908345839026,1.110662709563733,0.24928592631083896,8.608949816478926,8.0
255,7901,23.19448302098317,340.6413496197464,6.792734193943135e-06,0.05,12.240990161895752,0.4202583780765171,1.0844803356457444,0.24878285306795475,8.57282701556765,8.0
256,7901,23.286628531990573,339.29342709039264,6.5050421227655e-06,0.05,12.240990161895752,0.4182225472224602,1.1116720542562504,0.24624656589479932,8.599057872421213,8.0
257,7901,22.88980487099616,345.1755069354661,6.223245975783624e-06,0.05,12.240990161895752,0.4184025003327371,1.1134122632874852,0.24612728367612538,8.615262308568536,8.0
258,7901,23.22701115201926,340.1643004469441,5.947383907787461e-06,0.05,12.240990161895752,0.4181150052460247,1.134896229979449,0.2458713063785146,8.613565529679788,8.0
259,7901,23.188373680983204,340.73109691515856,5.677493270101226e-06,0.05,12.240990161895752,0.4168785591847292,1.081711776150041,0.24441064992836345,8.618758701430199,8.0
260,7901,23.14556040300522,341.3613609880076,5.413610605526223e-06,0.05,12.240990161895752,0.4168146048493211,1.0939676240341163,0.24523117643808234,8.580606885204405,8.0
261,7901,23.01409967901418,343.3112791809392,5.155771643392786e-06,0.05,12.240990161895752,0.41574981228156477,1.079465861698296,0.2449056357786544,8.543787969877231,8.0
262,7901,22.944437158992514,344.3536202370253,4.904011294722799e-06,0.05,12.240990161895752,0.41649401691077315,1.1044273485399292,0.24490477954748385,8.580701809897482,8.0
263,7901,22.94399301399244,344.36028616211485,4.658363647502616e-06,0.05,12.240990161895752,0.4164473939667682,1.092772337277167,0.245226360347328,8.560174345019618,8.0
264,7901,22.98720712098293,343.71291642419214,4.418861962067705e-06,0.05,12.240990161895752,0.41409179702949983,1.1011015246780804,0.2427141628032575,8.569140773319832,8.0
265,7901,23.060448567965068,342.62126240579073,4.185538666599249e-06,0.05,12.240990161895752,0.41427764755203034,1.1134686101736744,0.24230599221949667,8.59689438045817,8.0
266,7901,23.03199826501077,343.0444857232758,3.9584253527333e-06,0.05,12.240990161895752,0.4138544978197429,1.0904912651980803,0.2428507529969548,8.548985096823188,8.0
267,7901,23.12026509398129,341.73483599272413,3.7375527712834857e-06,0.05,12.240990161895752,0.4157425825119984,1.0919568865167357,0.24372630828793268,8.598599069738007,8.0
268,7901,23.237797897018027,340.0063997033854,3.5229508280772442e-06,0.05,12.240990161895752,0.41552319341166954,1.1110816204069596,0.24324500897597276,8.617936020756867,8.0
269,7901,22.997717574995477,343.5558321922542,3.314648579906715e-06,0.05,12.240990161895752,0.41162338468518805,1.0990420660479523,0.24120340272906823,8.52331192254145,8.0
270,7901,23.337239346001297,338.55761098639937,3.1126742305944483e-06,0.05,12.240990161895752,0.41447118364124563,1.1097427585912254,0.24315250619780096,8.566747880015187,8.0
271,7901,23.368833584012464,338.0998872534821,2.917055127174659e-06,0.05,12.240990161895752,0.4127616575663187,1.101595529256448,0.24155075937686818,8.558790026578913,8.0
272,7901,23.112130932044238,341.8551073127365,2.7278177561904803e-06,0.05,12.240990161895752,0.41454846908994575,1.1173015322930873,0.24405383257651053,8.52675689786103,8.0
273,7901,23.176666738989297,340.9032061848835,2.544987740107725e-06,0.05,12.240990161895752,0.41029002442871104,1.0960095674836805,0.23986015369350164,8.522750284774078,8.0
274,7901,23.151044761005323,341.2804943173935,2.3685898338456264e-06,0.05,12.240990161895752,0.4123332433165847,1.0978978248264741,0.24037876781587766,8.598278698898874,8.0
275,7901,22.910703791014384,344.86064121254907,2.198647921425081e-06,0.05,12.240990161895752,0.4136762982183673,1.1242176506462285,0.24175494923619978,8.598460637893938,8.0
276,7901,23.024868831038475,343.1507062202728,2.0351850127347645e-06,0.05,12.240990161895752,0.4116678436584615,1.1096333025256495,0.24125812121500412,8.52109305784078,8.0
277,7901,23.113182302971836,341.8395570299339,1.8782232404156358e-06,0.05,12.240990161895752,0.40848753307004804,1.0820007405919585,0.23815394675840293,8.518336286546006,8.0
278,7901,22.977134930028114,343.8635854322475,1.727783856864227e-06,0.05,12.240990161895752,0.41101291395111816,1.1077584118469503,0.23997752894639757,8.552390520187318,8.0
279,7901,23.07329396897694,342.43051775022855,1.5838872313550588e-06,0.05,12.240990161895752,0.40910721661817906,1.0700185140647884,0.2379797468863172,8.556626534615871,8.0
280,7901,23.165538536035456,341.06696840695054,1.4465528472827087e-06,0.05,12.240990161895752,0.4100610379055623,1.0948053514364475,0.23905432626931308,8.553177604100746,8.0
