epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
170,6305,19.04052461311221,331.13583412812466,0.00023575347322159023,0.05,12.241169452667236,0.5536364774870361,0.4348934255782618,0.3480652727653449,10.27929718477399,8.0
171,6305,18.933527236105874,333.0071529396005,0.00023285325292358015,0.05,12.241169452667236,0.5559268527660551,0.42436110130574,0.34509870177408136,10.539284298176051,8.0
172,6305,19.3980525189545,325.03262860223566,0.0002299553881807053,0.05,12.241169452667236,0.5527508222707012,0.432935033862691,0.346320067489081,10.32059625297383,8.0
173,6305,19.202936097048223,328.33520708164895,0.000227060271369779,0.05,12.241169452667236,0.5536736198827258,0.4330118081666098,0.3473068320637748,10.320063441712927,8.0
174,6305,19.408665127120912,324.85490159700055,0.00022416829449553843,0.05,12.241169452667236,0.5521602784282721,0.42236808714745633,0.3457212430867385,10.319448850118953,8.0
175,6305,19.332238904200494,326.1391518718535,0.0002212798491375675,0.05,12.241169452667236,0.5512205655049182,0.42028327878744803,0.34407671447503574,10.361486419508326,8.0
176,6305,19.269049355061725,327.2086693962284,0.00021839532639727547,0.05,12.241169452667236,0.5470218295998085,0.4294841129235291,0.33973029200563726,10.367664551942902,8.0
177,6305,19.297959972871467,326.71847225631063,0.00021551511684494065,0.05,12.241169452667236,0.5494815789688966,0.4218013642658609,0.3438585615224256,10.282776566217288,8.0
178,6305,19.084816440939903,330.3673378002627,0.00021263961046682762,0.05,12.241169452667236,0.5413616979386862,0.42049400777120993,0.33677920587567656,10.232513877874702,8.0
179,6305,19.259561769897118,327.369857908957,0.00020976919661238092,0.05,12.241169452667236,0.5449590703024928,0.4322464379169561,0.3386467270771725,10.316703013481364,8.0
180,6305,19.111569134052843,329.90488409273524,0.00020690426394150726,0.05,12.241169452667236,0.5418462446149998,0.41896742966135375,0.33808938191109095,10.186263382236321,8.0
181,6305,19.277264611097053,327.0692251830426,0.0002040452003719501,0.05,12.241169452667236,0.5376803281050084,0.4137785495887381,0.33485658512429334,10.142466296590008,8.0
182,6305,19.473424001131207,323.774596580126,0.00020119239302676401,0.05,12.241169452667236,0.5378839781887469,0.4260492054977462,0.3329874593997928,10.241519627279937,8.0
183,6305,19.03454326884821,331.23988902422025,0.0001983462281818985,0.05,12.241169452667236,0.5401242090254715,0.4361118692381811,0.33456709175994714,10.279336835844568,8.0
184,6305,19.289461190113798,326.86242180945044,0.00019550709121389466,0.05,12.241169452667236,0.537183087109385,0.42229172901725315,0.3345914362395783,10.130885705789057,8.0
185,6305,19.15651640901342,329.130822399077,0.00019267536654770488,0.05,12.241169452667236,0.5302982181665162,0.40908896974114367,0.32863070659936183,10.080541237113403,8.0
186,6305,19.33557518082671,326.0828778578091,0.00018985143760464053,0.05,12.241169452667236,0.5400422006727305,0.42560548636763934,0.3384597970889165,10.076814036478986,8.0
187,6305,19.450142515823245,324.16214919097393,0.00018703568675045623,0.05,12.241169452667236,0.5297083082887315,0.42858333694471623,0.3290883682532314,10.033470459952419,8.0
188,6305,19.24796731607057,327.5670566385371,0.00018422849524357666,0.05,12.241169452667236,0.5324291785873183,0.4148642799950705,0.33094458735055343,10.073664254559873,8.0
189,6305,19.032277317950502,331.2793258877838,0.0001814302431834733,0.05,12.241169452667236,0.5310004077006861,0.42675197168440215,0.3295824148463976,10.070712727993655,8.0
190,6305,19.467147188959643,323.8789915543321,0.0001786413094591983,0.05,12.241169452667236,0.52570475735048,0.4033996994300649,0.3230856182743499,10.136369944488502,8.0
191,6305,19.317429837072268,326.38917563971233,0.00017586207169808203,0.05,12.241169452667236,0.5231227708278811,0.40698911544352084,0.321957322428096,10.054262490087233,8.0
192,6305,19.16032840195112,329.0653410386199,0.00017309290621460188,0.05,12.241169452667236,0.5219233404304374,0.4092770104839346,0.32297834956296184,9.950218080888185,8.0
193,6305,19.366603691130877,325.5604390194361,0.00017033418795942758,0.05,12.241169452667236,0.5238586781754747,0.4204512465198677,0.3236416814962519,10.010998215701823,8.0
194,6305,18.59199414611794,339.12446133791957,0.00016758629046865353,0.05,12.241169452667236,0.5189475408676217,0.41465341346685514,0.31864799002538496,10.013211241078508,8.0
195,6305,19.1083570769988,329.9603401063446,0.0001648495858132203,0.05,12.241169452667236,0.5204029739564794,0.4211340996124364,0.32019999273517225,10.010837133227596,8.0
196,6305,19.27296110522002,327.14225725762043,0.0001621244445485352,0.05,12.241169452667236,0.5190698682505587,0.4181064512642672,0.3191930778295062,9.989551942902459,8.0
197,6305,19.106295346980914,329.99594560314836,0.00015941123566429947,0.05,12.241169452667236,0.5172921833161983,0.40550200847006335,0.31820903506475623,9.952961439333862,8.0
198,6305,19.40012693218887,324.99787357260465,0.00015671032653454504,0.05,12.241169452667236,0.5131654944758298,0.40858600024284586,0.3143388433223864,9.942317605075337,8.0
199,6305,19.29491268703714,326.77007158658324,0.0001540220828678923,0.05,12.241169452667236,0.5120775864107282,0.41807295724950455,0.31394668461121233,9.90249553925456,8.0
200,6305,19.188347867922857,328.5848288450129,0.00015134686865803196,0.05,12.241169452667236,0.5147792428141071,0.428248877571652,0.3166310711147103,9.908676149881046,8.0
201,6305,19.18358762911521,328.66636428479154,0.00014868504613443944,0.05,12.241169452667236,0.5076453018197931,0.40980992234953806,0.310155244354782,9.872492069785885,8.0
202,6305,19.087639047997072,330.31848434191784,0.00014603697571332873,0.05,12.241169452667236,0.5109408838894517,0.4212907907936329,0.312021456636388,9.946453707375099,8.0
203,6305,19.31257414398715,326.47123853052096,0.0001434030159488509,0.05,12.241169452667236,0.509091420692645,0.4183627812092877,0.3130364698847545,9.800946669310072,8.0
204,6305,19.474884363124147,323.7503177137508,0.00014078352348454516,0.05,12.241169452667236,0.514769455963047,0.424723258479827,0.31731393950785275,9.875193298969073,8.0
205,6305,18.61035162396729,338.78994483264484,0.0001381788530050487,0.05,12.241169452667236,0.5063126839549649,0.4086799757807714,0.30924918527266604,9.852887093576527,8.0
206,6305,19.139082317939028,329.4306328412797,0.00013558935718807182,0.05,12.241169452667236,0.5008692282613169,0.41272096571045014,0.3066484486366623,9.714257038065028,8.0
207,6305,19.06978237000294,330.627789959358,0.00013301538665664442,0.05,12.241169452667236,0.4995454397209101,0.4002964626787959,0.30342969637272565,9.804222839016653,8.0
208,6305,19.317501118872315,326.3879712599216,0.00013045728993164076,0.05,12.241169452667236,0.5009307884867469,0.4107046072252396,0.30578332299944144,9.755801447264076,8.0
209,6305,19.2956122350879,326.7582247810069,0.0001279154133845897,0.05,12.241169452667236,0.4941459556593959,0.392768910628855,0.2985655804175786,9.782771609833466,8.0
210,6305,19.14540382102132,329.32186016767224,0.00012539010119077417,0.05,12.241169452667236,0.498306076130538,0.4117964025341642,0.3028484458066848,9.769144032513879,8.0
211,6305,19.24232978816144,327.66302570487375,0.00012288169528263047,0.05,12.241169452667236,0.5021847079047884,0.4222367208501255,0.30675774702091807,9.76894082077716,8.0
212,6305,19.13158578798175,329.55971710200475,0.00012039053530344884,0.05,12.241169452667236,0.49597709596771555,0.40636153666392666,0.30057127655356014,9.770821768437747,8.0
213,6305,19.370861192932352,325.4888844229827,0.00011791695856138551,0.05,12.241169452667236,0.49300463159437885,0.42027904350165807,0.3003404674739898,9.631210348929422,8.0
214,6305,19.374046279117465,325.4353741683747,0.00011546129998379067,0.05,12.241169452667236,0.49094530661176067,0.40906100772279863,0.2948660379407143,9.804017149088025,8.0
215,6305,19.54361336492002,322.61178535783023,0.0001130238920718581,0.05,12.241169452667236,0.4897082389629993,0.4192740403168926,0.29639432390089737,9.663667228390166,8.0
216,6305,19.08193596987985,330.4172076644747,0.0001106050648556043,0.05,12.241169452667236,0.49082683387679965,0.4041515442230321,0.2980079370439289,9.639353687549564,8.0
217,6305,19.08427114598453,330.3767773875199,0.0001082051458491814,0.05,12.241169452667236,0.48903734154118894,0.4142606190421296,0.2974981228715366,9.573089314036478,8.0
218,6305,19.206499232910573,328.2742952550304,0.00010582446000653145,0.05,12.241169452667236,0.48772701862593854,0.3992419642224187,0.2940690221056685,9.680776665344965,8.0
219,6305,19.18785482016392,328.5932721032614,0.00010346332967738685,0.05,12.241169452667236,0.4810295924650687,0.40477364715085346,0.28834567843780545,9.632598136399682,8.0
220,6305,19.08635234599933,330.3407526856007,0.00010112207456362316,0.05,12.241169452667236,0.482344381682557,0.4191369913571605,0.28947491545605336,9.643326229183188,8.0
221,6305,19.221800213912502,328.012981605985,9.880101167597137e-05,0.05,12.241169452667236,0.4855737753891926,0.41165222477856184,0.29233149556202326,9.664076130055511,8.0
222,6305,19.16737999790348,328.9442793271505,9.650045529109352e-05,0.05,12.241169452667236,0.4807158302778672,0.4195192894464821,0.28893490863829546,9.590523394131642,8.0
223,6305,19.360095526091754,325.6698806833211,9.422071690902973e-05,0.05,12.241169452667236,0.4801644862170828,0.41493119547803853,0.28941766638589417,9.537356264869151,8.0
224,6305,19.30392558197491,326.61750446693134,9.196210521101923e-05,0.05,12.241169452667236,0.4801998557645494,0.4020686504578042,0.28804604368584197,9.608698453608248,8.0
225,6305,19.42137591796927,324.6422924220531,8.972492601770568e-05,0.05,12.241169452667236,0.47840075528782383,0.4152321052683619,0.2877933349616938,9.531217783505154,8.0
226,6305,19.260339189087972,327.3566440393804,8.750948224772737e-05,0.05,12.241169452667236,0.4782342816183815,0.40505649219137824,0.2864072817029885,9.591425455987311,8.0
227,6305,19.16737269796431,328.94440460635633,8.531607387670207e-05,0.05,12.241169452667236,0.4770381117462639,0.4096723822068828,0.28490606098776294,9.604440919904837,8.0
228,6305,18.73132176301442,336.6019803498021,8.31449978966093e-05,0.05,12.241169452667236,0.47537171904951875,0.4032527309386717,0.28353906454877376,9.589046391752577,8.0
229,6305,19.197179039940238,328.43367178491593,8.099654827557717e-05,0.05,12.241169452667236,0.4710491721683036,0.4123044838515848,0.28254457542482203,9.423978984932592,8.0
230,6305,19.26564579294063,327.2664756615786,7.88710159180785e-05,0.05,12.241169452667236,0.46972124434292645,0.40406747287837974,0.28075423217500417,9.451526566217288,8.0
231,6305,19.36093721911311,325.6557225843233,7.676868862554192e-05,0.05,12.241169452667236,0.47018108352321564,0.41729148814925876,0.27977385554495166,9.520697858842189,8.0
232,6305,18.726731000002474,336.6844966160494,7.468985105738256e-05,0.05,12.241169452667236,0.4722200556277851,0.40806093168674623,0.2809302812526379,9.564328905630452,8.0
233,6305,18.968919356819242,332.38582975647375,7.263478469245916e-05,0.05,12.241169452667236,0.47581772497492497,0.4403979226864112,0.2851336355865427,9.535061459159397,8.0
234,6305,19.443044296931475,324.2804935127912,7.060376779096038e-05,0.05,12.241169452667236,0.47027490341313577,0.41432477365780407,0.27971867263364375,9.526263877874703,8.0
235,6305,19.15018007089384,329.239723943009,6.859707535672902e-05,0.05,12.241169452667236,0.46547845812377053,0.40991822888603485,0.27682036836879015,9.430159595559081,8.0
236,6305,18.498230013996363,340.8434209775439,6.661497910002451e-05,0.05,12.241169452667236,0.4687370057714827,0.4099664224508166,0.2803596483914272,9.421401665344964,8.0
237,6305,19.403929068008438,324.9341913125807,6.465774740073425e-05,0.05,12.241169452667236,0.4669445330901906,0.42106179115225834,0.2768225286046632,9.507682394924663,8.0
238,6305,19.38517551892437,325.2485381855262,6.272564527203347e-05,0.05,12.241169452667236,0.46422919843236576,0.40385913878182966,0.27506524805602905,9.461102299762093,8.0
239,6305,19.28091663494706,327.0072745697192,6.0818934324501786e-05,0.05,12.241169452667236,0.46219458193839497,0.3963729641155815,0.27389335121359737,9.411127081681206,8.0
240,6305,19.13479108386673,329.5045120882446,5.893787273070153e-05,0.05,12.241169452667236,0.46383887587039835,0.41474419179934535,0.27380577621717095,9.501828905630452,8.0
241,6305,18.888863766100258,333.79456160383506,5.708271519021953e-05,0.05,12.241169452667236,0.4614901769690623,0.4193196594573315,0.2733865820491815,9.407033108643933,8.0
242,6305,19.236702710855752,327.7588729612134,5.525371289518127e-05,0.05,12.241169452667236,0.4605986392280585,0.40104152421739536,0.2731141285325307,9.374861221252974,8.0
243,6305,19.260812323074788,327.34860265714235,5.3451113496238165e-05,0.05,12.241169452667236,0.4609709522536971,0.4200297421543112,0.2712659819082643,9.486518636003172,8.0
244,6305,18.926036660093814,333.1389510247703,5.167516106903581e-05,0.05,12.241169452667236,0.4605711820482924,0.4175934831175324,0.2717877112713057,9.44366821966693,8.0
245,6305,19.392509455094114,325.1255344028606,4.992609608116507e-05,0.05,12.241169452667236,0.4572522416557233,0.4215316994903014,0.27041236994807255,9.345187351308486,8.0
246,6305,18.816317901946604,335.08149856182695,4.8204155359602646e-05,0.05,12.241169452667236,0.45554673930277056,0.3990795493409522,0.2688647755689795,9.335899088025377,8.0
247,6305,19.01004903181456,331.66668794215997,4.650957205864399e-05,0.05,12.241169452667236,0.4533262792605431,0.396995378202337,0.2669334114968635,9.318175059476605,8.0
248,6305,19.365262005943805,325.58299485257663,4.4842575628334056e-05,0.05,12.241169452667236,0.4554897354672014,0.4006622498797387,0.2672287756634742,9.410063937351309,8.0
249,6305,19.061227736994624,330.7761749135949,4.320339178339897e-05,0.05,12.241169452667236,0.454040657660963,0.41302761262036053,0.26697186373652776,9.354272402854876,8.0
250,6305,19.410811656853184,324.8189777666487,4.159224247268388e-05,0.05,12.241169452667236,0.45447089388482065,0.4096940220205865,0.2670483367770178,9.372041038858049,8.0
251,6305,19.15050392388366,329.2341561903592,4.000934584910064e-05,0.05,12.241169452667236,0.451741803774845,0.40072852139620435,0.26563160477603454,9.305323156225217,8.0
252,6305,19.13847053796053,329.4411634145079,3.845491624008977e-05,0.05,12.241169452667236,0.45449455045311343,0.4070819014977312,0.26786826798879937,9.329143536875495,8.0
253,6305,19.030833828030154,331.30445344509735,3.69291641185992e-05,0.05,12.241169452667236,0.4514760073549118,0.4139076140170812,0.2655730474571875,9.295375693893735,8.0
254,6305,19.38365363003686,325.2740747611063,3.54322960745871e-05,0.05,12.241169452667236,0.45119229824083557,0.40299303931531977,0.2644016035344277,9.340401962727993,8.0
255,6305,19.08446833398193,330.3733638087929,3.3964514787048e-05,0.05,12.241169452667236,0.4482280684027948,0.41005336049054936,0.26286357223373097,9.26631641554322,8.0
256,6305,19.00560735585168,331.74419959058764,3.252601899657025e-05,0.05,12.241169452667236,0.4461890820328155,0.4127288029744075,0.2606346947110711,9.279084060269627,8.0
257,6305,19.14494229713455,329.32979907407076,3.111700347842609e-05,0.05,12.241169452667236,0.44763692844774305,0.41327834446027484,0.26186763542120084,9.289358643933387,8.0
258,6305,19.36698319017887,325.5540596119951,2.973765901619831e-05,0.05,12.241169452667236,0.4482848215727084,0.394969438551722,0.2627393405556584,9.279168318794607,8.0
259,6305,19.038557639811188,331.17004550889544,2.8388172375948435e-05,0.05,12.241169452667236,0.4469720346695085,0.4053996004441917,0.26110872523733586,9.292838025376685,8.0
260,6305,18.869167021941394,334.1429959610001,2.70687262809275e-05,0.05,12.241169452667236,0.4470123910837756,0.39693335380278155,0.2594466418571457,9.37768636003172,8.0
261,6305,19.265686735976487,327.26578016168645,2.5779499386835515e-05,0.05,12.241169452667236,0.4463205020830425,0.40377255626182346,0.26043094029084357,9.295008921490881,8.0
262,6305,19.24153895000927,327.6764928408682,2.452066625763063e-05,0.05,12.241169452667236,0.44182676485755157,0.4107755167251726,0.2579920109967028,9.19031026962728,8.0
263,6305,19.011853880016133,331.6352019003972,2.329239734189332e-05,0.05,12.241169452667236,0.44457868843396253,0.40887014696656665,0.2596388927061911,9.248632038065027,8.0
264,6305,19.100560317980126,330.09502836756315,2.2094858949746835e-05,0.05,12.241169452667236,0.44132855918367736,0.41013064119760995,0.2574464861359698,9.195794508326724,8.0
265,6305,18.96896038786508,332.3851107851681,2.0928213230338815e-05,0.05,12.241169452667236,0.44211047612231086,0.4004529236612766,0.2556043853606618,9.325830194290246,8.0
266,6305,19.06188145489432,330.7648311064872,1.9792618149885824e-05,0.05,12.241169452667236,0.4403801165999731,0.40102656314904306,0.2565434272567211,9.193217188739096,8.0
267,6305,19.364596764091402,325.5941797709741,1.868822747028428e-05,0.05,12.241169452667236,0.4403817224370214,0.40394088885407897,0.2564817602439687,9.196694091990484,8.0
268,6305,18.711491923080757,336.95870034942203,1.761519072829101e-05,0.05,12.241169452667236,0.44160736584171806,0.40026420909766636,0.256813320590805,9.240121927042031,8.0
269,6305,19.011353302979842,331.6439339966268,1.657365321527547e-05,0.05,12.241169452667236,0.439926032680637,0.4057813272411912,0.2553417797461093,9.230174464710547,8.0
270,6305,19.218618306098506,328.06728868741203,1.5563755957547313e-05,0.05,12.241169452667236,0.4404572803665966,0.4000479857709841,0.25304819993987904,9.370524385408405,8.0
271,6305,19.233044408028945,327.8212157284856,1.4585635697260663e-05,0.05,12.241169452667236,0.43875768237601753,0.4032985515768428,0.25423677882724677,9.226898295003965,8.0
272,6305,19.330575643107295,326.1672138691935,1.3639424873899273e-05,0.05,12.241169452667236,0.4379489163195302,0.397798300394456,0.25264645269425684,9.264884020618556,8.0
273,6305,19.291989696910605,326.81958154941765,1.2725251606343932e-05,0.05,12.241169452667236,0.4338678370431526,0.40367662500143997,0.2500797804010756,9.188426843774781,8.0
274,6305,19.07557570701465,330.5273768320117,1.1843239675524778e-05,0.05,12.241169452667236,0.4404775651837983,0.4093927519175857,0.25598988368528214,9.227800356859635,8.0
275,6305,19.320013175951317,326.3455331308045,1.0993508507661143e-05,0.05,12.241169452667236,0.4364897545370954,0.40795507798773445,0.2538745808705368,9.131453211736718,8.0
276,6305,19.191285389009863,328.5345338885242,1.0176173158091226e-05,0.05,12.241169452667236,0.43203492891589956,0.3959801481225772,0.2498201378274777,9.110413362410785,8.0
277,6305,19.360228430945426,325.66764501198116,9.391344295692906e-06,0.05,12.241169452667236,0.4333102661498854,0.39774256766929594,0.24999035696109828,9.169721451229183,8.0
278,6305,19.693908574990928,320.14975473211285,8.639128187899468e-06,0.05,12.241169452667236,0.43747227975151826,0.399826065469223,0.25343996692422266,9.197060864393338,8.0
279,6305,19.34284230717458,325.9603681751245,7.919626686310266e-06,0.05,12.241169452667236,0.436122549818585,0.4028049420024742,0.25019271853989217,9.297259119746233,8.0
280,6305,19.443598636891693,324.2712482265029,7.232937212900286e-06,0.05,12.241169452667236,0.4338203626809661,0.40112775727267497,0.252453577584638,9.07026169706582,8.0
281,6305,19.092010491061956,330.2428522628209,6.579152746828634e-06,0.05,12.241169452667236,0.43483995866151576,0.39290624593194756,0.250835757521199,9.201932989690722,8.0
282,6305,19.241144575877115,327.68320902825417,5.958361811849222e-06,0.05,12.241169452667236,0.43363252070855757,0.40331927268491863,0.2491320620185321,9.225916931007138,8.0
283,6305,18.92339368793182,333.18547951686605,5.370648464324362e-06,0.05,12.241169452667236,0.4321318651124847,0.40130274984025466,0.2490447495637859,9.15736022997621,8.0
284,6305,19.280937222065404,327.0069254094381,4.816092281843302e-06,0.05,12.241169452667236,0.4348750623420153,0.4049290614313402,0.25183332989274465,9.15478291038858,8.0
285,6305,19.242054319009185,327.6677165270916,4.294768352447358e-06,0.05,12.241169452667236,0.43372000319725174,0.4082063934615829,0.24968831143050227,9.199886003172086,8.0
286,6305,19.37576695298776,325.4064737307218,3.8067472644628474e-06,0.05,12.241169452667236,0.432782628695044,0.4017100267047262,0.24807237640058682,9.234595559080095,8.0
287,6305,19.07030304381624,330.6187628751116,3.3520950969432775e-06,0.05,12.241169452667236,0.43261681786139367,0.3972531632144332,0.2480690411165723,9.226244052339414,8.0
288,6305,18.809613623889163,335.2009310809197,2.930873410721915e-06,0.05,12.241169452667236,0.4337324628557694,0.3963356428728701,0.25078412756666507,9.14467188739096,8.0
289,6305,19.30918138101697,326.5286018908343,2.543139240076633e-06,0.05,12.241169452667236,0.4340186621252267,0.39690537218249666,0.24998820763935087,9.201647997620936,8.0
290,6305,19.349453152157366,325.84900205807753,2.1889450850072174e-06,0.05,12.241169452667236,0.4310454443368904,0.39888568195816454,0.2493333395939796,9.089497422680413,8.0
291,6305,19.339495606021956,326.01677564107416,1.868338904126562e-06,0.05,12.241169452667236,0.4351853249755575,0.39116207711948087,0.25116896498165464,9.19779936558287,8.0
292,6305,19.42443168000318,324.59122119340003,1.581364108167394e-06,0.05,12.241169452667236,0.4333375257362363,0.3923229969984761,0.25029006156063005,9.153553727200634,8.0
293,6305,19.248847527895123,327.5520776432404,1.3280595541040083e-06,0.05,12.241169452667236,0.4340320844294815,0.3906254500930599,0.25065331818280384,9.171277755749406,8.0
294,6305,19.197681139223278,328.4250818771071,1.1084595398910473e-06,0.05,12.241169452667236,0.4322213727174346,0.38576205170031674,0.24869368202056702,9.174425059476606,8.0
295,6305,18.8958276018966,333.67154553035607,9.225937998196484e-07,0.05,12.241169452667236,0.4347862768466278,0.39282242754543706,0.24970770085926192,9.253707375099127,8.0
296,6305,19.31486629205756,326.43249529470836,7.704875004911426e-07,0.05,12.241169452667236,0.43385860917589003,0.3956749174445513,0.25118078311504966,9.135135804916732,8.0
297,6305,19.194857914932072,328.4733874010712,6.52161237409554e-07,0.05,12.241169452667236,0.4344118419807171,0.4003189242708598,0.24958712759233484,9.23921986518636,8.0
298,6305,19.10075195878744,330.0917164729391,5.676310321928748e-07,0.05,12.241169452667236,0.4310866069926051,0.38617288606872074,0.2479201899077758,9.158629064234734,8.0
299,6305,19.410100710811093,324.8308751169036,5.169083304038628e-07,0.05,12.241169452667236,0.4333553362422099,0.38930950802909675,0.2496127380254626,9.192312648691514,8.0
300,6305,18.81783515890129,335.0544813874397,5e-07,0.05,12.241169452667236,0.4341247177851947,0.39442800366623265,0.25140917734623336,9.135953608247423,8.0
