fold,sample_index,tissue_label,class_id,split
1,918,Kidney,8,val
1,2255,Lung,10,val
1,2313,Pancreatic,12,train
2,2058,Liver,9,train
1,1333,Cervix,4,test
3,2611,Uterus,18,train
2,2057,Liver,9,train
1,2334,Pancreatic,12,train
1,289,Breast,3,train
2,1480,Bladder,2,train
2,2256,Skin,14,train
3,959,Uterus,18,train
3,2165,Liver,9,train
1,2221,Liver,9,train
3,2302,Ovarian,11,train
3,248,Breast,3,train
3,1042,Thyroid,17,train
3,1589,Bladder,2,val
1,2316,Pancreatic,12,train
1,2263,Lung,10,train
3,2162,Kidney,8,train
3,1264,Bile-duct,1,train
1,1477,Bile-duct,1,train
2,2320,Stomach,15,train
1,1599,Bile-duct,1,val
1,2535,Testis,16,train
2,2317,Stomach,15,train
1,2340,Pancreatic,12,train
3,2291,Ovarian,11,train
2,1135,Pancreatic,12,test
3,1583,Bladder,2,val
2,1860,HeadNeck,7,train
2,966,Skin,14,train
1,2217,Liver,9,train
3,1180,Esophagus,6,train
2,1084,Esophagus,6,test
1,932,Bladder,2,train
3,2061,HeadNeck,7,train
3,2309,Ovarian,11,train
3,2132,Kidney,8,train
1,1125,Esophagus,6,train
1,2228,Liver,9,train
2,1262,Testis,16,train
1,652,Breast,3,train
1,2275,Ovarian,11,train
3,891,Stomach,15,train
1,953,Kidney,8,train
1,2472,Stomach,15,val
1,1639,Bile-duct,1,test
3,1953,Esophagus,6,test
2,1287,Bile-duct,1,train
1,2326,Pancreatic,12,test
2,2238,Prostate,13,train
2,667,Breast,3,train
2,983,Thyroid,17,train
1,1418,Testis,16,train
3,2285,Ovarian,11,train
1,2194,Liver,9,train
2,810,Kidney,8,train
3,787,Colon,5,train
3,1124,Adrenal_gland,0,train
1,1507,Colon,5,train
3,2602,Uterus,18,train
1,1420,Testis,16,train
1,1206,Adrenal_gland,0,test
1,2418,Skin,14,train
2,1965,HeadNeck,7,train
3,250,Breast,3,train
2,2374,Testis,16,train
3,2350,Prostate,13,test
2,2519,Colon,5,train
3,2552,Uterus,18,train
3,1562,Bladder,2,train
1,1527,Adrenal_gland,0,train
3,2366,Prostate,13,val
2,1297,Colon,5,val
1,1290,Pancreatic,12,train
2,2160,Pancreatic,12,train
1,2407,Prostate,13,train
2,2107,Liver,9,train
3,1554,Bladder,2,train
2,2334,Stomach,15,train
3,1152,Esophagus,6,train
2,2017,Kidney,8,train
1,2273,Ovarian,11,train
2,2253,Skin,14,train
1,1233,Esophagus,6,train
3,1316,Bile-duct,1,train
3,1693,Cervix,4,train
2,934,Thyroid,17,test
2,2189,Pancreatic,12,train
1,954,Kidney,8,train
1,1064,Thyroid,17,train
2,1930,HeadNeck,7,train
1,244,Breast,3,train
2,2232,Prostate,13,train
2,2396,Thyroid,17,train
1,1997,Colon,5,train
1,273,Breast,3,train
2,2230,Prostate,13,test
1,914,Kidney,8,train
1,1375,Bile-duct,1,train
2,2033,Kidney,8,train
3,824,Lung,10,train
1,876,Lung,10,val
1,2226,Liver,9,val
1,838,Colon,5,train
3,2288,Ovarian,11,test
2,778,Lung,10,train
3,1346,Bile-duct,1,train
2,1066,Adrenal_gland,0,train
1,1169,Cervix,4,train
1,2506,Stomach,15,train
3,1027,Cervix,4,train
3,1571,Bladder,2,train
1,1804,Cervix,4,train
1,2410,Prostate,13,train
1,1408,Bile-duct,1,test
1,2391,Prostate,13,train
3,1454,Adrenal_gland,0,val
2,1994,HeadNeck,7,train
2,1936,HeadNeck,7,train
2,1610,Colon,5,train
3,2603,Uterus,18,train
2,2336,Stomach,15,train
2,2109,Lung,10,train
3,845,Kidney,8,val
2,2298,Skin,14,train
2,2403,Thyroid,17,train
1,1192,Adrenal_gland,0,train
1,2594,Colon,5,val
3,2320,Pancreatic,12,train
2,1184,Cervix,4,train
2,2426,Thyroid,17,train
1,877,Lung,10,train
2,1042,Adrenal_gland,0,train
3,1966,Esophagus,6,train
1,1432,Testis,16,train
3,1000,Uterus,18,train
2,789,Breast,3,train
3,1119,Adrenal_gland,0,train
3,1461,Adrenal_gland,0,test
1,783,Colon,5,train
2,1419,Bile-duct,1,train
1,2489,Stomach,15,train
2,1481,Bladder,2,train
3,1891,Colon,5,train
2,828,Bladder,2,train
3,2307,Ovarian,11,train
1,2269,Ovarian,11,test
1,1339,Cervix,4,val
1,2516,Testis,16,train
2,1070,Adrenal_gland,0,train
3,2523,Uterus,18,train
2,377,Breast,3,train
2,924,Lung,10,train
3,1460,Adrenal_gland,0,train
3,2169,Liver,9,train
1,995,Esophagus,6,train
3,2277,Ovarian,11,test
3,889,Kidney,8,train
1,307,Breast,3,train
2,1490,Bladder,2,train
3,2400,Skin,14,train
3,1063,Esophagus,6,train
2,2092,Liver,9,train
2,1482,Bladder,2,train
3,844,Kidney,8,train
1,2335,Pancreatic,12,test
2,1493,Bladder,2,train
1,2551,Thyroid,17,train
1,132,Breast,3,val
2,1111,Adrenal_gland,0,train
1,1584,Bile-duct,1,val
2,2093,Liver,9,val
2,2305,Skin,14,val
3,2546,Uterus,18,train
1,1426,Testis,16,train
1,2169,Kidney,8,val
3,935,Lung,10,train
2,2366,Testis,16,train
1,1256,Esophagus,6,train
1,1792,Cervix,4,train
2,855,Stomach,15,test
3,364,Breast,3,train
1,2075,Esophagus,6,train
1,1320,Cervix,4,train
1,883,Lung,10,train
1,1593,Bile-duct,1,val
2,1565,Cervix,4,train
1,1028,Lung,10,train
1,2381,Prostate,13,val
2,2379,Testis,16,train
2,2206,Pancreatic,12,train
1,2180,Kidney,8,train
1,884,Lung,10,train
2,1279,Bile-duct,1,train
2,1477,Bladder,2,val
2,899,Lung,10,train
3,972,Uterus,18,train
2,879,Esophagus,6,train
1,1952,Colon,5,train
3,1222,Adrenal_gland,0,train
2,1277,Bile-duct,1,train
3,1743,Colon,5,train
2,1032,Adrenal_gland,0,train
2,2273,Skin,14,train
1,2503,Stomach,15,train
2,1906,HeadNeck,7,train
2,2346,Stomach,15,train
1,344,Breast,3,train
1,1021,Pancreatic,12,train
3,2252,Liver,9,train
3,2533,Uterus,18,train
3,1576,Bladder,2,train
1,945,Prostate,13,train
3,2414,Stomach,15,test
2,2293,Skin,14,train
1,1252,Esophagus,6,val
3,2486,Thyroid,17,val
1,2538,Thyroid,17,train
2,2081,Liver,9,train
2,829,Prostate,13,train
1,969,Ovarian,11,train
2,2224,Prostate,13,train
3,2155,Kidney,8,train
2,1241,Testis,16,train
2,2098,Liver,9,train
1,312,Breast,3,train
3,37,Breast,3,test
2,965,Skin,14,train
1,1284,Pancreatic,12,train
2,1250,Testis,16,train
3,993,Uterus,18,train
1,1665,Bladder,2,train
3,860,Bladder,2,train
1,2238,Liver,9,train
1,2367,Prostate,13,train
2,2406,Thyroid,17,train
1,2311,Ovarian,11,val
1,2303,Ovarian,11,train
3,2089,HeadNeck,7,train
1,872,Lung,10,train
3,1870,Colon,5,test
1,2403,Prostate,13,train
2,1850,HeadNeck,7,train
3,879,Prostate,13,train
3,2137,Kidney,8,train
2,1484,Bladder,2,train
1,2468,Stomach,15,test
3,1974,Esophagus,6,train
1,2505,Stomach,15,train
2,2378,Testis,16,train
3,1610,Bladder,2,train
2,599,Breast,3,train
3,2133,Kidney,8,train
2,1423,Bile-duct,1,train
1,1685,Breast,3,train
3,2104,HeadNeck,7,val
1,2490,Stomach,15,train
3,2261,Lung,10,train
3,2395,Skin,14,test
1,2170,Kidney,8,train
1,2325,Pancreatic,12,train
1,960,Kidney,8,train
3,1955,Esophagus,6,train
3,2204,Liver,9,test
3,1668,Cervix,4,train
1,2586,Uterus,18,test
2,2141,Ovarian,11,train
1,1882,Colon,5,val
3,975,Uterus,18,val
1,786,Colon,5,test
1,2532,Testis,16,train
1,961,Kidney,8,train
2,833,Kidney,8,train
1,272,Breast,3,train
2,1047,Adrenal_gland,0,train
2,1621,Colon,5,train
2,504,Breast,3,train
1,2524,Testis,16,train
3,2160,Kidney,8,train
2,2325,Stomach,15,train
3,892,Stomach,15,val
3,843,Kidney,8,train
1,1198,Adrenal_gland,0,train
2,410,Breast,3,train
3,2391,Skin,14,train
2,951,Thyroid,17,train
3,2210,Liver,9,train
3,2536,Uterus,18,train
2,1180,Cervix,4,train
2,1147,Pancreatic,12,train
2,959,Skin,14,val
2,1386,Adrenal_gland,0,train
2,1825,Esophagus,6,train
2,1214,Testis,16,test
2,831,Prostate,13,train
3,1400,Adrenal_gland,0,train
1,2409,Prostate,13,train
2,1129,Pancreatic,12,train
1,1405,Bile-duct,1,train
3,2303,Ovarian,11,train
3,1288,Testis,16,test
3,1414,Adrenal_gland,0,train
3,2274,Ovarian,11,train
2,81,Breast,3,train
3,2264,Lung,10,train
2,801,Kidney,8,train
1,1673,Bladder,2,train
3,940,Lung,10,train
3,2471,Testis,16,train
2,1329,Colon,5,train
3,1525,Bile-duct,1,train
3,2563,Uterus,18,train
2,1232,Testis,16,train
1,2284,Ovarian,11,train
1,887,Lung,10,train
2,1964,HeadNeck,7,train
3,2292,Ovarian,11,train
1,1156,Cervix,4,train
3,1103,Adrenal_gland,0,val
3,888,Kidney,8,train
2,1204,Bile-duct,1,train
2,2360,Testis,16,train
1,2574,Thyroid,17,test
2,2286,Skin,14,train
3,1605,Bladder,2,train
1,1592,Bile-duct,1,train
3,818,Lung,10,train
3,1234,Cervix,4,train
3,817,Lung,10,train
1,1338,Cervix,4,train
2,814,Prostate,13,train
1,386,Breast,3,val
1,1110,Thyroid,17,train
2,1336,Adrenal_gland,0,train
1,1148,Cervix,4,val
3,1108,Adrenal_gland,0,train
2,2022,Kidney,8,train
1,1412,Testis,16,test
1,2186,Kidney,8,train
3,1587,Bladder,2,train
3,937,Lung,10,train
3,2282,Ovarian,11,train
1,2151,HeadNeck,7,train
1,2292,Ovarian,11,train
1,1646,Bile-duct,1,train
2,1391,Adrenal_gland,0,train
1,2276,Ovarian,11,train
2,1995,HeadNeck,7,train
1,2231,Liver,9,train
3,2381,Skin,14,train
1,1349,Cervix,4,test
3,1031,Thyroid,17,train
3,986,Uterus,18,train
2,2038,Kidney,8,test
3,1066,Esophagus,6,train
2,2283,Skin,14,train
1,2301,Ovarian,11,train
3,2508,Thyroid,17,train
2,805,Kidney,8,val
1,933,Prostate,13,val
3,2031,HeadNeck,7,train
3,1440,Adrenal_gland,0,val
2,2023,Kidney,8,train
3,2435,Stomach,15,train
3,864,Prostate,13,train
2,2262,Skin,14,train
1,1348,Cervix,4,train
3,964,Uterus,18,train
1,967,Stomach,15,train
2,2080,Liver,9,val
1,1070,Thyroid,17,train
3,2631,Uterus,18,train
1,358,Breast,3,val
2,808,Kidney,8,train
2,843,Kidney,8,train
3,2423,Stomach,15,val
2,835,Kidney,8,train
1,1093,Cervix,4,val
2,1275,Bile-duct,1,train
1,1223,Esophagus,6,train
1,1668,Bladder,2,train
3,1293,Testis,16,val
1,2537,Thyroid,17,train
1,2412,Prostate,13,train
3,2323,Pancreatic,12,train
2,2008,HeadNeck,7,test
1,1813,Cervix,4,test
3,2319,Pancreatic,12,train
3,1145,Adrenal_gland,0,train
2,2115,Lung,10,train
1,2591,Uterus,18,test
1,2021,Colon,5,train
1,1552,Adrenal_gland,0,train
2,803,Kidney,8,val
1,2366,Prostate,13,train
2,1464,Bladder,2,test
3,1484,Bile-duct,1,test
3,2251,Liver,9,train
2,299,Breast,3,train
1,2168,Kidney,8,val
1,2086,Esophagus,6,test
3,2547,Uterus,18,val
3,1331,Bile-duct,1,train
2,1057,Adrenal_gland,0,train
1,2386,Prostate,13,train
3,493,Breast,3,train
1,2318,Pancreatic,12,test
2,841,Kidney,8,train
2,1448,Bile-duct,1,train
1,2185,Kidney,8,train
2,1816,Esophagus,6,val
3,2157,Kidney,8,train
2,1496,Bladder,2,train
1,1653,Bile-duct,1,train
1,1170,Cervix,4,train
1,2268,Ovarian,11,train
3,896,Ovarian,11,train
1,1226,Esophagus,6,train
3,1364,Colon,5,train
2,2307,Skin,14,val
2,836,Kidney,8,val
2,2391,Thyroid,17,train
3,1289,Testis,16,train
1,2296,Ovarian,11,train
1,2034,Colon,5,train
3,991,Uterus,18,train
1,2178,Kidney,8,train
3,1321,Bile-duct,1,train
3,2156,Kidney,8,train
1,848,Colon,5,train
1,2330,Pancreatic,12,train
2,1457,Bladder,2,train
1,2135,HeadNeck,7,train
1,1839,Colon,5,train
3,1233,Cervix,4,train
2,751,Colon,5,train
1,1151,Cervix,4,train
1,2428,Skin,14,train
1,1008,Esophagus,6,train
2,884,Esophagus,6,train
2,989,Thyroid,17,train
2,1351,Adrenal_gland,0,train
3,2298,Ovarian,11,train
3,2327,Pancreatic,12,train
2,2037,Kidney,8,train
3,1211,Pancreatic,12,train
1,1467,Bile-duct,1,test
1,2467,Stomach,15,train
2,2425,Thyroid,17,val
1,2426,Skin,14,train
2,971,Cervix,4,train
3,1074,Esophagus,6,train
2,1472,Bladder,2,train
3,2222,Liver,9,test
2,1470,Bladder,2,train
2,2340,Stomach,15,train
1,1272,Adrenal_gland,0,train
2,1556,Breast,3,train
1,1607,Bile-duct,1,train
2,1641,Colon,5,test
3,2246,Liver,9,train
3,1925,Colon,5,train
2,1700,Colon,5,train
2,900,Lung,10,train
1,938,Prostate,13,train
2,898,Lung,10,val
1,2338,Pancreatic,12,train
3,1875,Colon,5,train
1,1794,Cervix,4,train
1,1391,Bile-duct,1,train
2,1020,Esophagus,6,val
1,1165,Cervix,4,train
1,1074,Thyroid,17,train
1,1003,Esophagus,6,train
2,837,Kidney,8,train
1,2525,Testis,16,train
2,2139,Ovarian,11,train
1,1428,Testis,16,train
1,1323,Cervix,4,train
1,2187,Kidney,8,train
2,2510,Colon,5,train
3,2294,Ovarian,11,train
3,467,Breast,3,train
2,1358,Adrenal_gland,0,val
3,2573,Uterus,18,train
3,1490,Bile-duct,1,train
3,1669,Cervix,4,val
2,921,Lung,10,train
3,2306,Ovarian,11,train
3,2357,Prostate,13,train
1,2536,Testis,16,train
1,1262,Esophagus,6,train
1,2370,Prostate,13,train
2,2225,Prostate,13,train
2,909,Lung,10,test
3,2625,Uterus,18,train
1,1677,Bladder,2,train
2,2172,Pancreatic,12,train
2,2147,Ovarian,11,train
1,950,Prostate,13,train
1,1785,Cervix,4,train
3,2191,Liver,9,test
3,1887,Colon,5,train
3,1579,Bladder,2,val
1,970,Ovarian,11,train
1,2271,Ovarian,11,val
3,2027,HeadNeck,7,train
3,2284,Ovarian,11,train
2,1489,Bladder,2,train
3,256,Breast,3,train
2,1872,HeadNeck,7,train
3,951,Lung,10,test
3,2245,Liver,9,test
3,1015,Thyroid,17,train
1,555,Breast,3,train
1,1098,Thyroid,17,train
3,929,Lung,10,train
3,846,Kidney,8,train
3,2328,Pancreatic,12,train
1,1664,Bladder,2,train
1,2213,Liver,9,val
1,2395,Prostate,13,train
3,2662,Colon,5,train
3,1036,Thyroid,17,val
3,1061,Esophagus,6,test
3,2512,Thyroid,17,train
1,1775,Cervix,4,train
1,2270,Ovarian,11,train
3,1582,Bladder,2,train
3,2273,Ovarian,11,test
1,1537,Adrenal_gland,0,test
2,1988,HeadNeck,7,test
3,1728,Colon,5,train
2,1431,Bile-duct,1,train
1,1636,Bile-duct,1,val
1,1468,Bile-duct,1,train
1,2099,HeadNeck,7,train
3,2237,Liver,9,train
3,2371,Prostate,13,train
1,2277,Ovarian,11,val
2,2233,Prostate,13,train
3,1873,Colon,5,train
2,1833,Esophagus,6,train
1,2480,Stomach,15,train
1,1561,Adrenal_gland,0,train
2,2359,Testis,16,train
1,1356,Cervix,4,train
3,807,Colon,5,train
1,1779,Cervix,4,train
3,1221,Adrenal_gland,0,train
2,1500,Bladder,2,train
3,2520,Thyroid,17,train
3,2013,HeadNeck,7,train
3,2188,Liver,9,train
1,1760,Cervix,4,train
1,1317,Adrenal_gland,0,train
3,2290,Ovarian,11,train
1,2302,Ovarian,11,val
2,1499,Bladder,2,train
2,1053,Adrenal_gland,0,train
2,2339,Stomach,15,train
3,2559,Uterus,18,train
2,846,Stomach,15,train
1,2281,Ovarian,11,train
3,1121,Adrenal_gland,0,test
3,2142,Kidney,8,train
1,1050,Lung,10,train
2,1169,Adrenal_gland,0,train
3,1991,HeadNeck,7,test
3,2481,Testis,16,train
2,926,Lung,10,train
1,2337,Pancreatic,12,train
1,1943,Colon,5,train
2,1491,Bladder,2,train
1,2438,Skin,14,train
3,2337,Prostate,13,train
3,2101,HeadNeck,7,train
1,1444,Testis,16,train
3,1203,Adrenal_gland,0,train
3,2330,Pancreatic,12,val
3,2151,Kidney,8,val
1,2189,Liver,9,train
3,1939,Colon,5,val
1,1024,Pancreatic,12,train
2,987,Thyroid,17,train
1,947,Prostate,13,test
2,912,Lung,10,val
1,2101,HeadNeck,7,train
1,2485,Stomach,15,train
1,45,Breast,3,train
1,2508,Stomach,15,train
2,825,Bladder,2,train
2,2099,Liver,9,train
2,2445,Colon,5,val
3,1553,Bladder,2,train
1,1227,Esophagus,6,train
1,1082,Thyroid,17,train
3,1664,Cervix,4,train
1,2262,Lung,10,val
2,1957,HeadNeck,7,train
3,2521,Thyroid,17,train
1,2376,Prostate,13,train
3,1301,Testis,16,train
1,2322,Pancreatic,12,train
2,914,Lung,10,train
2,1103,Esophagus,6,train
2,2039,Kidney,8,train
2,2335,Stomach,15,train
3,2218,Liver,9,train
1,2422,Skin,14,train
1,962,Stomach,15,train
1,2353,Pancreatic,12,val
1,1574,Adrenal_gland,0,train
3,2266,Ovarian,11,train
3,12,Breast,3,train
1,1622,Bile-duct,1,train
3,2168,Liver,9,train
2,1456,Bladder,2,train
3,2408,Skin,14,train
1,2360,Prostate,13,train
1,2355,Pancreatic,12,train
1,2239,Liver,9,train
2,1987,HeadNeck,7,train
3,2249,Liver,9,train
2,2192,Pancreatic,12,train
3,1430,Adrenal_gland,0,train
2,2221,Prostate,13,train
2,1451,Bile-duct,1,train
2,1133,Pancreatic,12,train
2,1886,HeadNeck,7,train
3,758,Colon,5,train
3,1193,Adrenal_gland,0,train
3,2324,Pancreatic,12,train
3,1462,Adrenal_gland,0,train
3,2369,Prostate,13,train
1,2109,HeadNeck,7,train
1,1559,Adrenal_gland,0,test
2,826,Bladder,2,test
2,1055,Adrenal_gland,0,train
3,1271,Bile-duct,1,train
3,2193,Liver,9,train
2,2319,Stomach,15,train
1,2550,Thyroid,17,val
1,2388,Prostate,13,train
3,341,Breast,3,val
3,299,Breast,3,train
1,1483,Colon,5,train
2,1953,HeadNeck,7,train
3,1563,Bladder,2,test
2,2285,Skin,14,train
3,2203,Liver,9,train
2,2208,Pancreatic,12,train
3,987,Uterus,18,train
1,1080,Thyroid,17,train
3,1126,Adrenal_gland,0,train
3,2510,Thyroid,17,test
1,1535,Adrenal_gland,0,train
1,1780,Cervix,4,train
1,1748,Cervix,4,train
1,1023,Pancreatic,12,test
3,2220,Liver,9,val
2,2085,Liver,9,val
3,1021,Skin,14,train
1,949,Prostate,13,train
1,1369,Cervix,4,test
3,2182,Liver,9,train
1,2492,Stomach,15,train
2,2142,Ovarian,11,train
3,2509,Thyroid,17,train
3,2351,Prostate,13,train
3,2054,HeadNeck,7,test
2,2280,Skin,14,test
1,1422,Testis,16,train
2,1134,Pancreatic,12,train
1,1855,Colon,5,train
3,865,Prostate,13,train
3,2216,Liver,9,train
1,2394,Prostate,13,train
1,1114,Thyroid,17,train
2,834,Kidney,8,test
3,2105,HeadNeck,7,train
1,2564,Thyroid,17,train
3,1001,Uterus,18,train
2,891,Esophagus,6,train
1,898,Breast,3,train
1,888,Lung,10,train
2,1028,Cervix,4,train
1,1285,Pancreatic,12,train
2,2261,Skin,14,train
2,1608,Colon,5,train
1,2054,Colon,5,train
1,2453,Skin,14,val
2,2332,Stomach,15,train
3,2553,Uterus,18,train
3,1299,Testis,16,test
3,2692,Colon,5,train
2,1127,Pancreatic,12,train
3,901,Esophagus,6,train
3,1977,Esophagus,6,train
3,2102,HeadNeck,7,train
2,584,Breast,3,train
2,2279,Skin,14,train
3,2305,Ovarian,11,train
1,1504,Colon,5,train
2,1324,Colon,5,test
3,2172,Liver,9,train
3,886,Kidney,8,train
3,894,Stomach,15,val
1,916,Kidney,8,train
3,1323,Bile-duct,1,train
3,1892,Colon,5,train
1,2357,Pancreatic,12,train
3,1580,Bladder,2,train
3,2124,HeadNeck,7,train
1,1029,Lung,10,val
3,2135,Kidney,8,train
2,2372,Testis,16,train
3,2240,Liver,9,train
2,2158,Pancreatic,12,val
3,1035,Thyroid,17,train
3,2432,Stomach,15,train
1,1439,Testis,16,train
3,1204,Pancreatic,12,train
1,523,Breast,3,test
3,2269,Ovarian,11,train
2,970,Cervix,4,train
2,1174,Cervix,4,val
2,961,Skin,14,train
2,2209,Pancreatic,12,train
2,2417,Thyroid,17,val
1,207,Breast,3,test
3,1542,Bile-duct,1,train
1,2190,Liver,9,train
3,1214,Adrenal_gland,0,train
3,2313,Pancreatic,12,train
3,2299,Ovarian,11,val
1,1208,Adrenal_gland,0,train
3,1880,Colon,5,train
1,1268,Adrenal_gland,0,train
3,1987,HeadNeck,7,val
1,1450,Bile-duct,1,val
1,2499,Stomach,15,train
1,2133,HeadNeck,7,train
2,2365,Testis,16,train
1,2356,Pancreatic,12,test
2,1104,Esophagus,6,val
2,1100,Esophagus,6,train
1,2563,Thyroid,17,train
3,2466,Testis,16,test
2,2003,HeadNeck,7,train
3,1007,Uterus,18,train
3,1131,Adrenal_gland,0,train
3,2346,Prostate,13,train
2,2181,Pancreatic,12,train
1,2375,Prostate,13,train
2,1118,Adrenal_gland,0,train
3,2036,HeadNeck,7,train
2,2383,Thyroid,17,train
2,897,Lung,10,train
1,1104,Thyroid,17,test
3,2653,Colon,5,train
1,1793,Cervix,4,train
3,2405,Skin,14,train
3,979,Uterus,18,train
2,1503,Bladder,2,train
3,1568,Bladder,2,train
2,1236,Testis,16,train
1,1805,Cervix,4,train
3,620,Breast,3,train
1,2411,Prostate,13,train
1,1640,Bile-duct,1,train
1,1644,Bile-duct,1,train
3,2431,Stomach,15,test
3,853,Bladder,2,test
3,2300,Ovarian,11,train
2,1240,Testis,16,train
3,2562,Uterus,18,val
2,818,Bladder,2,val
1,1459,Bile-duct,1,train
2,1466,Bladder,2,train
3,2455,Testis,16,train
3,1971,Esophagus,6,train
3,310,Breast,3,train
3,971,Uterus,18,train
2,1099,Esophagus,6,train
1,958,Kidney,8,train
2,889,Esophagus,6,train
2,2170,Pancreatic,12,train
1,1045,Lung,10,test
3,1251,Bile-duct,1,train
2,2194,Pancreatic,12,train
2,2384,Thyroid,17,train
1,1531,Adrenal_gland,0,train
3,1240,Cervix,4,train
2,471,Breast,3,train
2,931,Uterus,18,val
1,2204,Liver,9,test
2,2345,Stomach,15,train
2,1819,Esophagus,6,train
2,896,Lung,10,train
1,886,Lung,10,train
1,1835,Colon,5,test
2,332,Breast,3,train
3,1586,Bladder,2,train
3,556,Breast,3,test
1,1242,Esophagus,6,train
3,2158,Kidney,8,train
3,1692,Cervix,4,train
3,2422,Stomach,15,train
2,2397,Thyroid,17,test
3,2492,Thyroid,17,train
3,2380,Skin,14,test
3,1327,Bile-duct,1,train
3,2575,Uterus,18,train
3,2493,Thyroid,17,test
1,1533,Adrenal_gland,0,test
2,1161,Adrenal_gland,0,train
3,1735,Colon,5,train
2,2026,Kidney,8,train
3,842,Colon,5,train
3,1996,HeadNeck,7,train
3,890,Stomach,15,train
1,1809,Cervix,4,train
1,2373,Prostate,13,train
2,860,Ovarian,11,train
1,2121,HeadNeck,7,test
2,946,Thyroid,17,train
1,1662,Bladder,2,train
3,2499,Thyroid,17,train
2,1950,HeadNeck,7,train
2,867,Esophagus,6,train
1,1048,Lung,10,train
3,2663,Colon,5,train
2,2330,Stomach,15,train
2,2133,Ovarian,11,train
3,851,Bladder,2,train
3,2276,Ovarian,11,train
1,2274,Ovarian,11,train
2,2186,Pancreatic,12,test
3,1566,Bladder,2,train
1,2214,Liver,9,train
3,912,Esophagus,6,train
2,2210,Pancreatic,12,test
2,1005,Esophagus,6,train
1,2531,Testis,16,test
2,1130,Pancreatic,12,train
1,2578,Uterus,18,train
1,1472,Bile-duct,1,train
3,2260,Lung,10,train
3,2287,Ovarian,11,val
3,1539,Bile-duct,1,train
3,1297,Testis,16,train
3,1516,Bile-duct,1,train
1,1417,Testis,16,test
1,2172,Kidney,8,train
1,922,Prostate,13,train
1,2309,Ovarian,11,train
2,2040,Kidney,8,train
2,1866,HeadNeck,7,train
3,1303,Testis,16,train
1,957,Kidney,8,train
2,857,Stomach,15,val
2,2019,Kidney,8,train
2,2090,Liver,9,train
2,2190,Pancreatic,12,train
1,1800,Cervix,4,train
2,2386,Thyroid,17,train
2,1661,Colon,5,train
1,1488,Colon,5,train
2,2380,Testis,16,train
2,2437,Colon,5,train
2,1223,Testis,16,train
2,2351,Stomach,15,test
2,1434,Bile-duct,1,train
1,1647,Bile-duct,1,test
1,2371,Prostate,13,train
3,2033,HeadNeck,7,train
3,2053,HeadNeck,7,train
2,2243,Prostate,13,test
3,2488,Thyroid,17,test
2,1076,Esophagus,6,train
2,1234,Testis,16,train
1,2406,Prostate,13,test
1,2105,HeadNeck,7,val
2,2006,HeadNeck,7,train
1,2146,HeadNeck,7,val
1,22,Breast,3,train
3,2567,Uterus,18,train
3,2243,Liver,9,train
3,2035,HeadNeck,7,train
3,2161,Kidney,8,train
3,965,Uterus,18,train
2,2188,Pancreatic,12,train
1,2504,Stomach,15,test
1,1448,Bile-duct,1,train
2,1189,Cervix,4,train
1,2482,Stomach,15,train
3,2454,Stomach,15,train
3,1325,Bile-duct,1,train
3,1011,Thyroid,17,train
3,193,Breast,3,train
2,184,Breast,3,val
1,915,Kidney,8,val
2,938,Thyroid,17,train
3,2314,Pancreatic,12,train
1,473,Breast,3,train
2,908,Lung,10,train
2,2180,Pancreatic,12,train
2,2218,Prostate,13,train
3,1883,Colon,5,train
3,1216,Adrenal_gland,0,train
3,876,Prostate,13,train
3,2688,Colon,5,train
1,1238,Esophagus,6,train
3,2360,Prostate,13,train
1,634,Breast,3,train
2,2404,Thyroid,17,train
3,996,Uterus,18,train
2,2136,Ovarian,11,train
1,2294,Ovarian,11,train
2,2333,Stomach,15,train
2,2079,Liver,9,train
2,1362,Adrenal_gland,0,train
1,2429,Skin,14,train
1,894,Lung,10,train
1,2307,Ovarian,11,train
2,266,Breast,3,train
2,623,Breast,3,train
2,2246,Skin,14,train
3,1037,Thyroid,17,train
3,2416,Stomach,15,train
1,1759,Cervix,4,train
2,1844,Esophagus,6,train
2,2278,Skin,14,train
3,1073,Esophagus,6,train
2,2131,Ovarian,11,train
3,2141,Kidney,8,val
2,779,Lung,10,test
3,2263,Lung,10,train
3,2343,Prostate,13,train
2,2067,Liver,9,train
3,1491,Bile-duct,1,train
3,1590,Bladder,2,train
3,2341,Prostate,13,train
3,2525,Uterus,18,train
2,1158,Adrenal_gland,0,train
1,2469,Stomach,15,val
1,2399,Prostate,13,train
2,2275,Skin,14,train
1,2613,Colon,5,train
3,1591,Bladder,2,val
1,977,Ovarian,11,val
1,2113,HeadNeck,7,train
1,2252,Liver,9,train
1,2435,Skin,14,train
2,1404,Bile-duct,1,train
3,980,Uterus,18,train
3,934,Lung,10,test
3,2258,Lung,10,train
2,795,Colon,5,train
2,1235,Testis,16,test
2,929,Lung,10,train
2,1097,Esophagus,6,train
3,2286,Ovarian,11,train
2,913,Lung,10,test
2,2364,Testis,16,train
2,1199,Bile-duct,1,train
2,1884,HeadNeck,7,train
3,2390,Skin,14,train
2,2144,Ovarian,11,val
2,1648,Colon,5,train
1,1100,Thyroid,17,train
3,2468,Testis,16,train
1,1782,Cervix,4,train
1,942,Prostate,13,train
2,1261,Testis,16,train
1,1655,Bile-duct,1,train
2,2062,Liver,9,train
1,2305,Ovarian,11,train
